#{"t_start": 1716865834.4899578, "env_id": "Sprites-v2"}
r,l,t
27.790898,40,2.220701
26.87738,40,2.905173
32.136167,40,3.193142
27.783234,40,3.501068
27.93288,40,3.785665
32.285301,40,25.518233
29.856521,40,25.785284
23.584058,40,26.057854
29.101715,40,26.337037
25.5591,40,26.591119
28.143444,40,34.761104
28.549211,40,35.08306
31.934296,40,35.3574
22.869814,40,35.665705
27.275836,40,35.935313
29.210572,40,44.185054
31.404821,40,44.452193
26.659982,40,44.708576
27.493184,40,45.005187
27.463299,40,45.263782
27.174557,40,53.261243
30.331819,40,53.499936
29.900135,40,53.737888
26.729725,40,53.972296
27.252332,40,54.207475
26.428636,40,62.093482
30.368081,40,62.376877
23.384813,40,62.631448
27.79437,40,62.913317
31.966322,40,63.172772
33.746683,40,71.065355
27.498463,40,71.45378
26.034055,40,71.791437
30.377982,40,72.181147
30.29905,40,72.470698
28.115625,40,80.740211
27.098724,40,81.035524
26.526527,40,81.276899
27.204074,40,81.521634
23.82663,40,81.79954
26.859594,40,90.1304
31.737107,40,90.400983
29.202467,40,90.646091
30.362405,40,90.901601
16.109214,40,91.204638
33.104225,40,99.666904
31.029083,40,99.962085
22.788541,40,100.228892
21.231486,40,100.497238
30.606443,40,100.77184
25.453129,40,108.474285
29.379739,40,108.73851
25.201969,40,108.999458
31.33996,40,109.25236
25.558271,40,109.512281
29.692196,40,117.509933
31.77732,40,117.779922
24.677021,40,118.032119
32.015675,40,118.300029
31.617296,40,118.547756
30.819852,40,126.478763
21.366377,40,126.746069
28.544918,40,126.995739
31.133718,40,127.252012
28.346017,40,127.515928
27.248881,40,135.897782
21.032715,40,136.151249
20.47861,40,136.398127
30.649065,40,136.634491
25.558868,40,136.892169
35.356869,40,144.568102
27.296511,40,144.819745
31.253295,40,145.059818
26.363028,40,145.31267
27.990858,40,145.575456
26.027674,40,153.594871
26.520375,40,153.863445
29.428949,40,154.121779
30.135759,40,154.39466
30.103508,40,154.641991
23.019813,40,162.50912
33.624787,40,162.773779
21.864569,40,163.0463
28.843757,40,163.298885
27.122392,40,163.548793
30.123931,40,171.910815
30.032017,40,172.180412
26.627537,40,172.452433
24.917299,40,172.742682
24.697149,40,173.013745
29.487094,40,180.909799
23.826421,40,181.175445
28.700669,40,181.443523
30.931824,40,181.702717
32.30614,40,181.949272
26.24826,40,189.578977
32.013239,40,189.838303
29.921148,40,190.090805
33.296865,40,190.35266
32.516062,40,190.631176
32.706081,40,198.78993
22.090749,40,199.048866
25.776485,40,199.307875
32.730387,40,199.559593
22.551062,40,199.80928
28.587305,40,212.56255
27.996937,40,212.828051
24.462614,40,213.081361
29.176943,40,213.36308
26.73462,40,213.62441
30.965856,40,221.263341
27.148722,40,221.509691
24.630453,40,221.759838
23.759561,40,222.0445
28.644571,40,222.308097
27.356644,40,230.35622
28.593761,40,230.60069
29.918038,40,230.851234
32.602214,40,231.098937
24.941369,40,231.346226
