#{"t_start": 1716865834.4899578, "env_id": "Sprites-v2"}
r,l,t
27.790898,40,2.220701
26.87738,40,2.905173
32.136167,40,3.193142
27.783234,40,3.501068
27.93288,40,3.785665
32.285301,40,25.518233
29.856521,40,25.785284
23.584058,40,26.057854
29.101715,40,26.337037
25.5591,40,26.591119
28.143444,40,34.761104
28.549211,40,35.08306
31.934296,40,35.3574
22.869814,40,35.665705
27.275836,40,35.935313
29.210572,40,44.185054
31.404821,40,44.452193
26.659982,40,44.708576
27.493184,40,45.005187
27.463299,40,45.263782
27.174557,40,53.261243
30.331819,40,53.499936
29.900135,40,53.737888
26.729725,40,53.972296
27.252332,40,54.207475
26.428636,40,62.093482
30.368081,40,62.376877
23.384813,40,62.631448
27.79437,40,62.913317
31.966322,40,63.172772
33.746683,40,71.065355
27.498463,40,71.45378
26.034055,40,71.791437
30.377982,40,72.181147
30.29905,40,72.470698
