#{"t_start": 1716882182.2903602, "env_id": "Sprites-v0"}
r,l,t
27.68593,40,1.184842
23.68589,40,8.735202
21.762523,40,9.806108
30.324917,40,10.871407
29.07119,40,11.941192
25.435253,40,13.019671
24.422813,40,14.072402
30.166115,40,15.139025
28.181368,40,16.194396
30.347337,40,17.269591
27.931609,40,18.36351
26.898831,40,19.459831
29.84216,40,20.535842
32.435835,40,21.621274
26.114172,40,22.631085
29.221541,40,23.699418
28.29875,40,24.813615
24.95419,40,25.893904
24.293271,40,26.924579
26.414739,40,28.094038
22.10034,40,29.202238
26.576926,40,30.288661
28.592098,40,31.376254
30.770462,40,32.45997
25.744706,40,33.534704
29.497238,40,34.631944
29.508265,40,35.710479
26.519566,40,36.81048
26.190274,40,37.930621
31.102767,40,39.014724
34.321309,40,40.097897
32.996475,40,41.128303
25.852301,40,42.157189
23.734936,40,43.223076
29.400949,40,44.292383
29.329112,40,45.369415
20.434663,40,46.431928
25.651642,40,47.503604
22.385482,40,48.571365
29.133647,40,49.643778
28.004166,40,50.713
27.023687,40,51.777385
26.321133,40,52.793278
27.656327,40,53.857079
31.35539,40,54.86218
26.500026,40,55.924359
34.543107,40,56.987734
27.343683,40,58.025651
26.379343,40,59.088991
25.122818,40,60.175368
29.857955,40,61.333575
33.696021,40,62.482909
22.042245,40,63.600564
29.410088,40,64.80805
30.607301,40,65.89863
25.983736,40,66.970554
23.087759,40,68.043975
13.224141,40,69.149968
32.803254,40,70.226493
26.870208,40,71.326013
27.049298,40,72.40615
32.10874,40,73.499116
33.819033,40,74.559026
21.547582,40,75.62478
28.571212,40,76.692274
26.695393,40,77.771271
25.047602,40,78.856795
31.968834,40,80.016116
27.795978,40,81.145069
21.439677,40,82.280148
27.951913,40,83.418653
31.8729,40,84.535735
23.124034,40,85.602622
31.063131,40,86.726456
31.213338,40,87.985912
29.278726,40,89.113571
34.209752,40,90.239083
29.1059,40,91.319248
24.943635,40,92.388037
30.598044,40,93.476632
32.08566,40,94.546026
23.249784,40,95.611093
