#{"t_start": 1716814057.4606855, "env_id": "SpritesState-v2"}
r,l,t
27.918029,40,1.18106
23.861277,40,1.24857
23.450475,40,1.316042
23.302488,40,1.385669
25.096341,40,1.45484
23.377456,40,6.987015
26.595128,40,7.056643
27.592405,40,7.125732
29.674867,40,7.194414
21.600301,40,7.263466
31.19662,40,8.063783
30.419602,40,8.133136
26.29692,40,8.203541
25.683153,40,8.270691
28.025933,40,8.340823
23.382037,40,9.133091
30.96967,40,9.202944
26.23177,40,9.271408
30.913377,40,9.3406
32.405789,40,9.409915
26.556326,40,10.19486
26.535082,40,10.263961
23.235138,40,10.331794
28.111263,40,10.398726
28.420838,40,10.468974
28.19493,40,11.253905
29.91789,40,11.327302
29.82679,40,11.395863
27.571707,40,11.464193
25.79068,40,11.535126
23.320573,40,12.319933
34.332491,40,12.389567
30.673296,40,12.45865
26.238067,40,12.528417
25.265931,40,12.595562
33.791395,40,13.388261
36.221979,40,13.458018
28.855989,40,13.526606
32.326949,40,13.594728
32.910696,40,13.663802
29.301281,40,14.45984
33.667015,40,14.53144
32.223728,40,14.599365
26.743196,40,14.667907
34.958393,40,14.736481
28.610114,40,15.524877
26.800014,40,15.593306
29.926181,40,15.662516
33.040631,40,15.732308
26.536509,40,15.799641
22.615502,40,16.595192
30.895638,40,16.66674
29.98354,40,16.736146
34.373744,40,16.806274
30.455934,40,16.876468
30.818503,40,17.664788
31.671084,40,17.733136
25.374364,40,17.801325
30.747779,40,17.867613
32.619195,40,17.936375
27.1691,40,18.72504
37.400649,40,18.794645
35.677835,40,18.863164
28.294857,40,18.929326
21.445816,40,18.997473
27.622474,40,19.78366
28.394679,40,19.852608
36.298818,40,19.920282
29.000327,40,19.990922
33.351941,40,20.058141
33.944512,40,20.818883
29.394946,40,20.886981
26.855518,40,20.958872
25.35166,40,21.026116
25.001691,40,21.09338
27.788348,40,21.874072
32.515859,40,21.941168
25.353289,40,22.010602
28.999875,40,22.078859
27.685717,40,22.146781
31.441313,40,22.9277
30.773816,40,22.998709
26.11647,40,23.069473
31.236308,40,23.135795
30.417996,40,23.204599
30.650953,40,23.986898
25.670599,40,24.054366
28.348067,40,24.122099
28.269015,40,24.189108
29.419838,40,24.255969
28.651406,40,25.039157
33.284547,40,25.110394
32.127497,40,25.180635
32.515019,40,25.246224
30.464112,40,25.315726
32.654117,40,26.095814
31.489871,40,26.1622
32.079942,40,26.230311
31.676352,40,26.298559
34.075393,40,26.366006
31.72797,40,27.146132
33.715727,40,27.215525
29.028425,40,27.28549
32.387443,40,27.353767
28.321135,40,27.422029
30.295066,40,32.551263
28.95136,40,32.620119
31.915602,40,32.686964
30.740759,40,32.756297
30.667123,40,32.823473
33.869012,40,33.608628
31.511605,40,33.677492
31.466674,40,33.746679
35.086857,40,33.813201
31.729696,40,33.883422
30.46912,40,34.670862
32.709834,40,34.73846
32.251635,40,34.805404
30.227786,40,34.874926
28.416033,40,34.942549
30.272147,40,35.731253
30.497807,40,35.799851
32.452801,40,35.868938
32.95287,40,35.939811
33.289508,40,36.007368
30.529721,40,36.797805
27.779802,40,36.865253
35.404989,40,36.932785
30.989042,40,37.000619
31.263651,40,37.069345
31.304875,40,37.860907
33.399275,40,37.928849
33.465629,40,37.999696
33.646497,40,38.069375
34.412653,40,38.136367
32.450708,40,38.920353
30.747576,40,38.988648
30.367425,40,39.058003
31.033806,40,39.125508
29.348196,40,39.194623
33.559098,40,39.991246
30.615571,40,40.05816
31.031051,40,40.128794
32.185044,40,40.196995
26.452433,40,40.265809
34.326464,40,41.048055
32.09856,40,41.117723
29.090033,40,41.186392
30.371697,40,41.254115
30.457477,40,41.322534
33.886525,40,42.111625
32.115028,40,42.18071
30.199049,40,42.247817
35.554307,40,42.316823
