#{"t_start": 1716122784.8156157, "env_id": "Sprites-v0"}
r,l,t
21.112945,40,1.263545
28.453461,40,1.368444
28.189032,40,1.470872
28.075144,40,1.57715
27.972398,40,1.682333
22.644545,40,10.597288
24.954168,40,10.705477
22.840921,40,10.812224
27.33382,40,10.92768
31.35997,40,11.028121
29.51606,40,12.011147
22.334674,40,12.15593
22.987248,40,12.249438
27.219478,40,12.33897
28.271947,40,12.430691
33.217503,40,13.377891
26.774438,40,13.477019
29.587405,40,13.580119
25.911256,40,13.678387
26.891134,40,13.777113
25.34608,40,14.711719
27.051183,40,14.812008
23.826218,40,14.910139
26.348358,40,15.011885
19.476865,40,15.109777
34.130635,40,16.014974
30.623029,40,16.116918
28.027514,40,16.214923
32.269208,40,16.310426
27.621194,40,16.401723
26.883,40,17.357096
24.701312,40,17.464309
31.917854,40,17.574561
27.993834,40,17.690494
20.921142,40,17.797723
27.432125,40,18.765366
30.554837,40,18.87241
22.534012,40,18.984535
27.335217,40,19.092904
28.329237,40,19.202031
26.106702,40,20.180557
35.040486,40,20.283009
18.216949,40,20.381855
23.490253,40,20.476936
29.525135,40,20.575502
26.000815,40,21.541676
29.565656,40,21.650726
30.078253,40,21.758245
32.218818,40,21.852595
30.622706,40,21.975323
24.539721,40,22.987415
26.494496,40,23.087151
27.377201,40,23.191216
27.471499,40,23.29583
30.794271,40,23.392856
29.752505,40,24.360754
35.488188,40,24.455457
26.802805,40,24.57102
19.869476,40,24.674513
30.358621,40,24.785226
29.268325,40,25.772577
28.194118,40,25.868947
27.740794,40,25.979364
30.747304,40,26.080339
24.719723,40,26.177762
30.217868,40,27.221587
25.127833,40,27.327216
29.70917,40,27.43747
30.104218,40,27.559754
31.176122,40,27.670829
31.907614,40,28.737547
28.310899,40,28.84423
26.929293,40,28.959201
24.455979,40,29.064776
24.581649,40,29.174211
30.091502,40,30.180303
32.263028,40,30.283006
29.103199,40,30.38502
30.739195,40,30.497815
24.518798,40,30.600219
19.126894,40,31.619067
24.776204,40,31.737339
25.727373,40,31.844665
28.926801,40,31.955416
29.754102,40,32.058895
27.228998,40,33.036685
31.827593,40,33.151478
28.527454,40,33.264635
27.202391,40,33.379695
29.532683,40,33.488352
30.657514,40,34.518185
25.199053,40,34.631903
29.470321,40,34.730678
26.396872,40,34.827374
27.713865,40,34.935695
20.872071,40,35.942857
30.234916,40,36.04238
24.203408,40,36.140262
27.460389,40,36.235583
29.575891,40,36.33226
25.67501,40,37.277465
26.487725,40,37.385407
29.456185,40,37.48916
29.340035,40,37.582389
34.224328,40,37.676603
25.774722,40,42.938313
31.529455,40,43.033129
34.478132,40,43.1358
31.806233,40,43.230925
31.059143,40,43.327196
30.611149,40,44.259343
30.710518,40,44.362583
29.75232,40,44.463588
28.871913,40,44.564757
28.534885,40,44.660784
25.673713,40,45.574793
29.881836,40,45.673858
29.323252,40,45.767424
35.217886,40,45.864007
31.075996,40,45.960531
26.134663,40,46.868952
28.36999,40,46.962952
33.371431,40,47.060279
28.702289,40,47.158858
32.137251,40,47.261244
30.078687,40,48.201055
28.388779,40,48.298683
31.417732,40,48.397988
31.459203,40,48.495336
26.460391,40,48.5924
29.500544,40,49.534012
29.626028,40,49.62777
25.303805,40,49.72463
28.804942,40,49.830721
21.523825,40,49.931116
25.422117,40,50.862145
32.164626,40,50.957157
