#{"t_start": 1716098826.4519188, "env_id": "Sprites-v0"}
r,l,t
26.346399,40,0.893474
29.320586,40,0.948237
26.389679,40,6.785967
33.32826,40,6.843014
29.023023,40,6.900564
32.617603,40,7.948613
30.41893,40,8.008127
31.389047,40,9.057064
23.002966,40,9.115647
26.773697,40,9.169418
27.10886,40,10.212546
25.709075,40,10.266898
19.282634,40,11.302164
27.982506,40,11.358136
25.878185,40,11.411548
22.633481,40,12.45173
28.103212,40,12.50611
24.58978,40,13.541646
28.386897,40,13.595052
30.204106,40,13.649578
28.38308,40,14.685059
26.3587,40,14.73894
30.54194,40,15.774596
27.233403,40,15.829226
28.235977,40,15.884113
32.993524,40,16.922199
30.142461,40,16.976377
27.896228,40,20.432616
34.354201,40,20.502563
28.249431,40,20.55686
27.870847,40,21.603075
25.433346,40,21.657549
29.59568,40,22.700776
30.466981,40,22.754961
26.848916,40,22.810326
30.651728,40,23.85048
28.780813,40,23.904697
27.00849,40,24.944295
26.01821,40,24.998386
25.185164,40,25.051297
30.777405,40,26.092253
26.253887,40,26.147165
23.063492,40,27.184406
26.759582,40,27.238119
28.810293,40,27.290641
26.221152,40,28.338254
28.019839,40,28.391435
29.60271,40,29.432427
25.686994,40,29.486107
29.867373,40,29.542004
25.677505,40,30.579207
28.844369,40,30.634182
23.897379,40,34.082752
26.503861,40,34.148433
29.42483,40,34.202243
27.440533,40,35.243133
25.011598,40,35.297872
25.601357,40,36.335087
33.461833,40,36.390041
24.749447,40,36.444135
18.272736,40,37.485665
26.918116,40,37.539938
21.441711,40,38.590043
27.987145,40,38.643091
25.650914,40,38.698075
31.733977,40,39.734169
29.963893,40,39.788381
31.447157,40,40.829477
30.816964,40,40.883929
30.537071,40,40.938724
24.974761,40,41.974458
26.017911,40,42.029187
29.485343,40,43.070742
24.108775,40,43.126032
20.79096,40,43.179898
25.863542,40,44.237702
30.700545,40,44.293458
27.086377,40,47.750023
27.822217,40,47.814685
29.118085,40,47.873137
26.106101,40,48.910944
25.196628,40,48.969051
30.423186,40,50.009803
27.863755,40,50.067561
24.685247,40,50.122776
22.291633,40,51.174186
30.737976,40,51.227079
24.494939,40,52.263228
27.455134,40,52.3161
25.059492,40,52.371171
30.922257,40,53.405574
31.477494,40,53.461449
33.859057,40,54.499634
26.643184,40,54.553928
26.925956,40,54.608153
25.989021,40,55.641469
29.250844,40,55.696238
26.291857,40,56.744841
26.1583,40,56.799381
19.615199,40,56.854805
27.317188,40,57.891241
29.156223,40,57.944118
32.954361,40,61.376285
29.494864,40,61.441522
25.368541,40,61.495886
27.921518,40,62.542533
30.343681,40,62.597585
31.116478,40,63.639933
28.851698,40,63.696146
27.948661,40,63.750699
29.684648,40,64.789418
25.465439,40,64.844506
29.462694,40,65.886831
27.536627,40,65.942045
24.439459,40,65.996814
30.918351,40,66.995333
30.838115,40,67.051259
25.232746,40,68.045307
25.800039,40,68.100167
30.934258,40,68.156186
29.658434,40,69.137499
29.745945,40,69.192313
27.876364,40,70.190003
25.836615,40,70.245821
29.521481,40,70.300954
26.47752,40,71.281735
23.200105,40,71.336692
31.143449,40,74.71227
27.996744,40,74.776046
29.111701,40,74.831237
23.597135,40,75.823601
31.150177,40,75.881797
24.584333,40,76.873656
25.024424,40,76.927558
27.203382,40,76.981164
20.630261,40,78.020111
26.526133,40,78.074061
26.135667,40,79.113953
26.305142,40,79.167073
25.266056,40,79.220798
23.916568,40,80.258207
27.844485,40,80.31105
26.642905,40,81.351112
29.505051,40,81.40599
24.65415,40,81.461194
33.084961,40,82.502775
33.79087,40,82.557872
22.81072,40,83.597457
22.418152,40,83.651281
29.916882,40,83.70449
33.864582,40,84.743655
24.161221,40,84.799126
27.670958,40,88.220629
28.652346,40,88.296055
24.289319,40,88.349175
22.159548,40,89.389733
33.327303,40,89.442925
22.66706,40,90.480625
28.957433,40,90.537136
19.451446,40,90.590043
25.857922,40,91.628003
23.371514,40,91.681036
30.082249,40,92.719729
23.988814,40,92.772572
23.33569,40,92.827589
22.84806,40,93.864582
26.306365,40,93.919046
22.640778,40,94.95977
28.075385,40,95.012549
31.063551,40,95.066747
31.161884,40,96.106503
29.778998,40,96.161057
30.313273,40,97.20049
16.110686,40,97.254515
26.401318,40,97.307412
26.380346,40,98.340571
30.792215,40,98.393358
22.612915,40,101.812557
33.960438,40,101.88587
30.189169,40,101.939205
24.674477,40,102.979633
26.188356,40,103.032654
28.293424,40,104.067202
30.393173,40,104.121235
20.445512,40,104.174668
26.67006,40,105.212451
29.03647,40,105.266732
25.401281,40,106.30853
27.690462,40,106.361553
24.998794,40,106.415908
25.959286,40,107.453017
27.909771,40,107.5074
24.937459,40,108.549851
29.842584,40,108.602491
26.941638,40,108.659653
29.482938,40,109.70059
19.79778,40,109.754898
29.528411,40,110.841506
31.009857,40,110.898948
26.223858,40,110.956478
30.855281,40,112.055293
23.973969,40,112.112809
22.658257,40,115.545814
22.262282,40,115.609698
25.824202,40,115.669302
29.285497,40,116.752328
19.455655,40,116.807709
32.375056,40,117.853125
27.051944,40,117.90859
31.97699,40,117.963462
27.505008,40,119.004439
21.288685,40,119.05775
18.73455,40,120.063494
32.888682,40,120.118188
27.752946,40,120.174296
27.115541,40,121.215234
26.277647,40,121.268365
26.101713,40,122.312268
27.354726,40,122.366551
27.38277,40,122.421422
24.390322,40,123.459959
25.205131,40,123.515489
28.664381,40,124.555671
25.631882,40,124.611384
27.862603,40,124.664718
27.40196,40,125.707093
27.535316,40,125.763862
26.667447,40,129.148661
23.144995,40,129.220878
20.570981,40,129.275959
20.42681,40,130.321416
25.779089,40,130.376541
25.457784,40,131.413374
24.505915,40,131.467482
29.689822,40,131.520795
26.570008,40,132.563053
26.678118,40,132.620663
28.627128,40,133.671665
31.603485,40,133.726251
25.511158,40,133.781988
30.167666,40,134.820559
25.998559,40,134.873629
32.893336,40,135.912873
29.932489,40,135.96646
32.29975,40,136.021258
30.418608,40,137.058872
22.937525,40,137.113662
27.787937,40,138.153217
21.722006,40,138.207783
24.968041,40,138.261561
24.277873,40,139.302449
24.199849,40,139.356976
25.453059,40,142.826564
27.294088,40,142.896335
27.320064,40,142.952799
26.185057,40,143.991304
31.451894,40,144.046474
25.396967,40,145.088312
31.911833,40,145.144378
28.669254,40,145.199158
28.481432,40,146.237541
24.864477,40,146.293046
20.250926,40,147.389767
29.896746,40,147.443065
26.034604,40,147.498333
25.547998,40,148.539767
26.574257,40,148.594438
27.309141,40,149.63454
23.586577,40,149.688549
25.041552,40,149.741565
29.204853,40,150.78115
26.589948,40,150.834676
30.986462,40,151.878121
22.470828,40,151.932048
26.963588,40,151.985942
26.018809,40,153.023419
29.77881,40,153.076397
26.441834,40,156.500035
27.8219,40,156.568473
20.938542,40,156.623041
26.884655,40,157.661299
25.810464,40,157.714154
25.190689,40,158.756432
16.028158,40,158.809364
29.215225,40,158.865589
30.00279,40,159.892018
32.083839,40,159.946385
29.493879,40,161.059246
27.581689,40,161.118897
24.811911,40,161.178022
20.785101,40,162.287058
27.035402,40,162.340248
31.224892,40,163.413058
32.804875,40,163.467407
17.985443,40,163.520427
20.852022,40,164.592183
24.24223,40,164.645412
28.339118,40,165.705017
20.253262,40,165.758744
28.311632,40,165.814068
27.635189,40,166.905936
23.704454,40,166.960306
31.26437,40,170.368286
25.083171,40,170.435987
27.633862,40,170.498765
21.723107,40,171.614435
28.084411,40,171.669096
23.128388,40,172.667645
23.34019,40,172.723925
26.860944,40,172.779191
24.514434,40,173.77345
23.096832,40,173.828787
26.107381,40,174.88245
27.531661,40,174.936578
21.908953,40,174.989736
28.43077,40,176.027751
26.22501,40,176.084063
24.411579,40,177.120945
22.427932,40,177.174684
26.835377,40,177.228475
28.860426,40,178.267874
28.609762,40,178.324697
32.139861,40,179.384193
24.119168,40,179.438918
28.550481,40,179.496887
29.269451,40,180.551829
22.832126,40,180.606755
26.416733,40,184.034534
25.87472,40,184.101998
22.682605,40,184.15628
24.397095,40,185.221347
21.570232,40,185.276782
26.54108,40,186.341282
22.28376,40,186.395394
26.446389,40,186.448926
26.590226,40,187.510164
26.180337,40,187.563042
14.401452,40,188.617214
25.005123,40,188.670187
26.735678,40,188.72503
31.372244,40,189.787067
31.565284,40,189.846176
27.967471,40,190.895791
29.324039,40,190.953763
31.76372,40,191.011879
29.790194,40,192.079432
32.206703,40,192.135735
23.305968,40,193.186956
26.08855,40,193.243773
27.372882,40,193.299141
25.50549,40,194.379997
25.940158,40,194.436286
30.488348,40,198.024626
27.968598,40,198.081468
27.046271,40,198.136111
32.795961,40,199.182029
30.009706,40,199.241026
25.622827,40,200.295011
24.237072,40,200.348497
31.143326,40,200.403067
17.427746,40,201.438448
28.993518,40,201.495027
25.892999,40,202.532744
27.149115,40,202.589378
27.822814,40,202.645995
26.896792,40,203.694169
22.800818,40,203.747709
29.039084,40,204.826432
30.360524,40,204.883202
25.1902,40,204.940067
27.81004,40,205.948208
25.351309,40,206.002512
20.006074,40,207.066206
25.591484,40,207.125224
19.229742,40,207.182856
23.592893,40,208.241555
25.792013,40,208.296418
17.805363,40,211.702084
25.328429,40,211.766478
21.001711,40,211.819918
27.279785,40,212.871699
22.604141,40,212.92801
24.966876,40,214.011191
26.876271,40,214.06682
26.441772,40,214.121118
21.296306,40,215.196069
28.118408,40,215.256214
21.213604,40,216.262702
26.629914,40,216.319198
23.184708,40,216.37638
27.725067,40,217.420118
28.130629,40,217.477354
23.157101,40,218.520223
29.720399,40,218.576528
27.947341,40,218.632298
23.906232,40,219.673028
32.719537,40,219.72919
22.735696,40,220.788224
23.627411,40,220.84382
29.377694,40,220.898419
28.114411,40,221.915401
23.050534,40,221.968055
25.298187,40,225.40486
24.565684,40,225.467344
26.910573,40,225.523351
29.640954,40,226.585996
33.377979,40,226.642982
24.937597,40,227.680293
22.654729,40,227.735086
25.981799,40,227.788888
36.90706,40,228.829618
29.646967,40,228.885269
26.370268,40,229.936069
27.236317,40,229.992689
30.640047,40,230.048944
22.74405,40,231.124631
24.714454,40,231.183983
25.214214,40,232.260062
30.409671,40,232.313008
22.710623,40,232.367482
21.684299,40,233.404737
23.63346,40,233.459387
24.832199,40,234.489364
29.202398,40,234.542086
29.919599,40,234.596909
18.449315,40,235.579722
28.212649,40,235.633063
26.067497,40,239.007477
29.345753,40,239.071139
30.85945,40,239.128401
22.707856,40,240.146056
28.057509,40,240.200614
34.153816,40,241.2386
23.666705,40,241.291392
19.963713,40,241.3457
23.209517,40,242.378034
27.919778,40,242.43182
29.568966,40,243.464908
25.897561,40,243.517696
31.771298,40,243.572198
20.431376,40,244.60585
26.265262,40,244.659588
21.406061,40,245.689958
27.552293,40,245.742921
29.254398,40,245.798153
30.493842,40,246.838185
17.730984,40,246.892204
29.323758,40,247.93348
24.878179,40,247.987798
30.423496,40,248.044747
30.320113,40,249.082908
28.186922,40,249.135885
29.803279,40,252.560662
30.602673,40,252.628728
24.237466,40,252.682986
28.884383,40,253.719983
26.990513,40,253.774194
27.328364,40,254.818771
29.425875,40,254.872243
24.334441,40,254.926725
27.639727,40,255.93864
23.360935,40,255.991488
25.092424,40,257.000221
24.864619,40,257.054754
27.671972,40,257.111108
26.208811,40,258.125184
25.119251,40,258.17898
22.726065,40,259.218067
28.595041,40,259.273881
26.022261,40,259.332125
26.344975,40,260.369218
