#{"t_start": 1716739079.4180083, "env_id": "Sprites-v0"}
r,l,t
27.099925,40,1.61468
29.171472,40,1.896169
23.596972,40,2.193567
32.694504,40,2.445261
25.373835,40,2.723562
34.249721,40,13.587455
28.166708,40,13.813417
27.893165,40,13.975317
26.62441,40,14.143116
30.672936,40,14.306463
24.970778,40,15.8488
29.5413,40,16.011791
29.118616,40,16.172027
29.820264,40,16.331407
27.540632,40,16.4859
26.113222,40,18.025319
28.64019,40,18.183147
20.812229,40,18.341381
28.055621,40,18.496079
34.783527,40,18.658346
29.141225,40,20.186384
28.51546,40,20.349698
29.261353,40,20.510836
21.970885,40,20.673949
33.080912,40,20.840183
23.486418,40,22.372907
30.468977,40,22.525732
29.568798,40,22.705497
27.125368,40,22.875223
33.292933,40,23.213144
28.538823,40,24.769458
21.110326,40,24.910627
29.307808,40,25.061769
28.90536,40,25.295701
23.448952,40,25.601462
30.947808,40,27.137606
31.916342,40,27.302564
28.709635,40,27.464056
27.737587,40,27.778605
30.342335,40,28.020424
28.884997,40,29.505797
30.592409,40,29.674055
31.10739,40,29.831809
29.620219,40,30.094362
29.537282,40,30.311556
25.112221,40,31.877079
24.657058,40,32.041696
29.072649,40,32.196436
29.827775,40,32.52766
26.323003,40,32.787451
32.12168,40,34.393479
32.415884,40,34.548301
34.307529,40,34.780019
28.92291,40,34.997114
27.935098,40,35.2034
30.404041,40,36.720872
35.958565,40,36.886759
27.01949,40,37.04042
24.738775,40,37.273452
31.618751,40,37.540794
27.235236,40,39.057353
26.246041,40,39.228135
31.411121,40,39.38597
25.750618,40,39.604431
29.168553,40,39.855023
26.740711,40,41.313874
25.039243,40,41.48021
32.068391,40,41.624755
31.064086,40,41.784087
21.780793,40,41.903387
22.951987,40,43.006948
26.879301,40,43.118898
33.446255,40,43.231689
29.719788,40,43.330791
27.853747,40,43.450232
28.068605,40,44.567261
31.187497,40,44.69028
31.852263,40,44.807465
29.524713,40,44.922016
26.500356,40,45.033774
21.51202,40,46.144024
25.842884,40,46.312211
30.137986,40,46.540978
30.289985,40,46.803889
25.33783,40,47.046289
33.212336,40,48.514541
29.631495,40,48.668014
28.018689,40,48.887398
27.614999,40,49.085966
26.969541,40,49.275854
21.975286,40,50.746763
30.574412,40,50.905871
28.730224,40,51.078589
25.344168,40,51.331579
29.199771,40,51.597662
27.923355,40,53.06377
25.451977,40,53.224613
30.02801,40,53.386995
29.540905,40,53.593631
28.631677,40,53.880716
30.586754,40,55.327388
29.733719,40,55.484874
30.230663,40,55.639057
