#{"t_start": 1716815525.5167835, "env_id": "Sprites-v2"}
r,l,t
28.801676,40,1.506379
29.213594,40,1.700066
32.343441,40,1.896398
23.114596,40,2.086828
24.245167,40,2.344525
32.008431,40,12.482071
29.377259,40,12.719385
25.253804,40,12.966166
21.868651,40,13.189681
31.429785,40,13.510779
31.005629,40,15.335276
28.369426,40,15.678753
28.028842,40,16.036975
29.297908,40,16.389151
27.809267,40,16.753619
27.044876,40,18.720513
22.969917,40,19.083933
29.458007,40,19.447719
29.298624,40,19.816556
32.505819,40,20.180641
33.445325,40,21.936497
26.218139,40,22.297302
24.9569,40,22.662551
28.60613,40,23.03381
29.782959,40,23.411782
26.067615,40,25.15818
27.031733,40,25.526178
28.820204,40,25.886751
28.420034,40,26.244497
26.216753,40,26.610608
30.362848,40,28.341402
24.482545,40,28.706648
23.718647,40,29.078085
28.915224,40,29.444658
32.055984,40,29.822641
30.396206,40,31.583924
27.611864,40,31.972771
31.687876,40,32.335901
24.464086,40,32.693997
26.963685,40,33.059327
28.988383,40,34.906269
32.988073,40,35.269924
31.377926,40,35.627759
34.651497,40,35.992587
33.225884,40,36.353886
28.260106,40,38.072403
30.174403,40,38.222968
29.236346,40,38.386418
25.53293,40,38.528447
31.80868,40,38.670563
31.531754,40,39.882277
28.779092,40,40.02137
29.444026,40,40.157713
28.836302,40,40.290644
28.214231,40,40.422466
27.804417,40,41.570447
29.464932,40,41.702709
30.76054,40,41.837441
29.315181,40,41.976631
28.893355,40,42.095459
21.644839,40,43.57666
31.670761,40,43.768286
30.39877,40,43.964573
32.717106,40,44.157468
33.549067,40,44.349058
30.432712,40,46.024759
29.897158,40,46.227687
29.975189,40,46.425971
24.303878,40,46.618571
18.339435,40,46.81962
29.800057,40,48.575952
24.052229,40,48.793029
26.556922,40,48.985743
29.78848,40,49.181267
28.015542,40,49.375668
32.602713,40,51.128778
28.13221,40,51.348671
25.398623,40,51.54196
26.243202,40,51.738801
27.728501,40,51.930882
